Location,Coordinates,Code
Vila Velha De Rodao,3939 N 00740 W,VVROD
Vila Verde – Braga,4139 N 00826 W,VVERD
Vila Vicosa,3846 N 00725 W,VILVI
Vilamoura (Marina),3704 N 00807 W,VLMRA
Vilar Da Macada,4119 N 00733 W,VILMA
Vilar De Luz Ad,4117 N 00830 W,VILUZ
Vilar Formoso,4036 N 00649 W,VIFOR
Vimieiro,3849 N 00750 W,VMIEI
Vimioso,4135 N 00631 W,VIMIO
Vinhais,4149 N 00700 W,VINHA
Viseu,4039 N 00754 W,VISEU
Vizela,4122 N 00818 W,VIZEL
Vouzela,4043 N 00806 W,VIELA
Zambujal – Pinheiro,3830 N 00842 W,ZAMBJ
Zambujeira Do Mar,3730 N 00846 W,ZAMBU
Zibreira,3929 N 00836 W,ZIBRE
